-10.36237813179021,1,2,0.25,0.05,0.05
-6.368395061728394,2,2,0.25,0.05,0.05
-6.368518518518518,3,2,0.25,0.05,0.05
-10.36237813179021,1,2,0.25,0.1,0.05
-6.368395061728394,2,2,0.25,0.1,0.05
-6.368518518518518,3,2,0.25,0.1,0.05
-10.36237813179021,1,2,0.25,0.15000000000000002,0.05
-6.368395061728394,2,2,0.25,0.15000000000000002,0.05
-6.368518518518518,3,2,0.25,0.15000000000000002,0.05
-10.317258760935143,1,2,0.25,0.05,0.1
-6.367777777777778,2,2,0.25,0.05,0.1
-6.368518518518518,3,2,0.25,0.05,0.1
-10.317258760935143,1,2,0.25,0.1,0.1
-6.367777777777778,2,2,0.25,0.1,0.1
-6.368518518518518,3,2,0.25,0.1,0.1
-10.317258760935143,1,2,0.25,0.15000000000000002,0.1
-6.367777777777778,2,2,0.25,0.15000000000000002,0.1
-6.368518518518518,3,2,0.25,0.15000000000000002,0.1
-10.272807631084433,1,2,0.25,0.05,0.15000000000000002
-6.367407407407408,2,2,0.25,0.05,0.15000000000000002
-6.368518518518518,3,2,0.25,0.05,0.15000000000000002
-10.272807631084433,1,2,0.25,0.1,0.15000000000000002
-6.367407407407408,2,2,0.25,0.1,0.15000000000000002
-6.368518518518518,3,2,0.25,0.1,0.15000000000000002
-10.272807631084433,1,2,0.25,0.15000000000000002,0.15000000000000002
-6.367407407407408,2,2,0.25,0.15000000000000002,0.15000000000000002
-6.368518518518518,3,2,0.25,0.15000000000000002,0.15000000000000002
-10.240398384981074,1,2,0.25,0.05,0.2
-6.366913580246914,2,2,0.25,0.05,0.2
-6.368518518518518,3,2,0.25,0.05,0.2
-10.240398384981074,1,2,0.25,0.1,0.2
-6.366913580246914,2,2,0.25,0.1,0.2
-6.368518518518518,3,2,0.25,0.1,0.2
-10.240398384981074,1,2,0.25,0.15000000000000002,0.2
-6.366913580246914,2,2,0.25,0.15000000000000002,0.2
-6.368518518518518,3,2,0.25,0.15000000000000002,0.2
-10.210095486380727,1,2,0.25,0.05,0.25
